symbol,company_name,industry_nse,index_name,index_slug,sector_hint,downloaded_date
BANKBARODA,Bank of Baroda,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
BANKINDIA,Bank of India,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
MAHABANK,Bank of Maharashtra,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
CANBK,Canara Bank,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
CENTRALBK,Central Bank of India,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
INDIANB,Indian Bank,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
IOB,Indian Overseas Bank,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
PSB,Punjab & Sind Bank,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
PNB,Punjab National Bank,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
SBIN,State Bank of India,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
UCOBANK,UCO Bank,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
UNIONBANK,Union Bank of India,Financial Services,NIFTY PSU BANK,nifty_psu_bank,BANKING,2026-06-30
